# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/web/src/utils/platform.ts	100644	2b7ece5de2f29ac3d358567663b882052852e445	2b7ece5de2f29ac3d358567663b882052852e445
raw-byte-different-index-equal	apps/web/src/utils/pluginInsertionTracking.ts	100644	b657f0619724df0e1bb7d40536358b2b12d2a289	b657f0619724df0e1bb7d40536358b2b12d2a289
raw-byte-different-index-equal	apps/web/src/utils/pluginRequiredInputs.ts	100644	f2c302d756db8eee09477c497eb7f337158262f4	f2c302d756db8eee09477c497eb7f337158262f4
raw-byte-different-index-equal	apps/web/src/utils/projectName.ts	100644	b063a2e88ba2817b9984474b6c872cbaa1fdea28	b063a2e88ba2817b9984474b6c872cbaa1fdea28
raw-byte-different-index-equal	apps/web/src/utils/promptTemplateDsCategories.ts	100644	7262f7207def5272faa6842d86c877e7fad98d48	7262f7207def5272faa6842d86c877e7fad98d48
raw-byte-different-index-equal	apps/web/src/utils/smoothScrollToTop.ts	100644	1dbeb1ffbf3b4e128eee395a1d4f5866f007929e	1dbeb1ffbf3b4e128eee395a1d4f5866f007929e
raw-byte-different-index-equal	apps/web/src/utils/uuid.ts	100644	3663a502563cad175dad7d2464637d20f07f4089	3663a502563cad175dad7d2464637d20f07f4089
raw-byte-different-index-equal	apps/web/src/utils/visibleAgents.ts	100644	88099ac1f1918ea063eb88b248ea626b9effbdff	88099ac1f1918ea063eb88b248ea626b9effbdff
raw-byte-different-index-equal	apps/web/src/utils/visualStability.ts	100644	964239b424d40cd21f28b7ca87393deee20adf9f	964239b424d40cd21f28b7ca87393deee20adf9f
raw-byte-different-index-equal	packages/contracts/src/agent-tools/actions.ts	100644	de696b90869fdcdc7ee6039e31c4e66b70a4c09b	de696b90869fdcdc7ee6039e31c4e66b70a4c09b
raw-byte-different-index-equal	packages/contracts/src/agent-tools/descriptor.ts	100644	4f9097d5c52cd19e1dbb4dd6abfe6fa55f45d3fd	4f9097d5c52cd19e1dbb4dd6abfe6fa55f45d3fd
raw-byte-different-index-equal	packages/contracts/src/agent-tools/index.ts	100644	5ba0f45c2c03c561d5094cbcf2822ceed5f9c9b7	5ba0f45c2c03c561d5094cbcf2822ceed5f9c9b7
raw-byte-different-index-equal	packages/contracts/src/agent-tools/manifest.ts	100644	45f48286637dd4c1530990afe197d8e00a17de24	45f48286637dd4c1530990afe197d8e00a17de24
raw-byte-different-index-equal	packages/contracts/src/agent-tools/registry.ts	100644	cc56fc49f1802f0a05baae022887001f9782309c	cc56fc49f1802f0a05baae022887001f9782309c
raw-byte-different-index-equal	packages/contracts/src/agent-tools/task.ts	100644	0320b3d72e7deecbb70113419abc33c1ffda7bf0	0320b3d72e7deecbb70113419abc33c1ffda7bf0
raw-byte-different-index-equal	packages/contracts/src/analytics/artifact-id.ts	100644	ceafd2b92081ceff357c5cba0b5d20610abee047	ceafd2b92081ceff357c5cba0b5d20610abee047
raw-byte-different-index-equal	packages/contracts/src/analytics/events.ts	100644	132b989919bfd906374ec402f0a963c29c080c0c	132b989919bfd906374ec402f0a963c29c080c0c
raw-byte-different-index-equal	packages/contracts/src/analytics/events/amr-auth.ts	100644	729fd607e2a3bec7354cb8701b0ac69977eec97e	729fd607e2a3bec7354cb8701b0ac69977eec97e
raw-byte-different-index-equal	packages/contracts/src/analytics/events/design-system-helpers.ts	100644	6423c1d59269c3939b2d006d050e4bf6f20a2d2f	6423c1d59269c3939b2d006d050e4bf6f20a2d2f
raw-byte-different-index-equal	packages/contracts/src/analytics/events/design-systems.ts	100644	5b7a94600bdbb95898333b37978a3820d607f75c	5b7a94600bdbb95898333b37978a3820d607f75c
raw-byte-different-index-equal	packages/contracts/src/analytics/events/event-names.ts	100644	5bfe2eb28c5718f3f0cf1ef4d7b65158b37baeee	5bfe2eb28c5718f3f0cf1ef4d7b65158b37baeee
raw-byte-different-index-equal	packages/contracts/src/analytics/events/event-payload.ts	100644	04076cfc30f853cd21f1e831f7b1626a4141f6bb	04076cfc30f853cd21f1e831f7b1626a4141f6bb
raw-byte-different-index-equal	packages/contracts/src/analytics/events/mappers.ts	100644	dc872c6f50b3579d85f618e39c98749280c3e7bb	dc872c6f50b3579d85f618e39c98749280c3e7bb
raw-byte-different-index-equal	packages/contracts/src/analytics/events/mcp.ts	100644	7092f80f78903b968b4c28d1c7911410619b60fe	7092f80f78903b968b4c28d1c7911410619b60fe
raw-byte-different-index-equal	packages/contracts/src/analytics/events/onboarding.ts	100644	1d4d0f745858d2109003ab19b16580c429ea1332	1d4d0f745858d2109003ab19b16580c429ea1332
raw-byte-different-index-equal	packages/contracts/src/analytics/events/page-view.ts	100644	10771df0b4ceaf5adaf91ae91b96f3bada41184a	10771df0b4ceaf5adaf91ae91b96f3bada41184a
raw-byte-different-index-equal	packages/contracts/src/analytics/events/result-events.ts	100644	7953b27869b33120223a0adb02dc796c56393d30	7953b27869b33120223a0adb02dc796c56393d30
raw-byte-different-index-equal	packages/contracts/src/analytics/events/shared-enums.ts	100644	cae0174cb0bdbac14104b682bfbaad32b68c75ef	cae0174cb0bdbac14104b682bfbaad32b68c75ef
raw-byte-different-index-equal	packages/contracts/src/analytics/events/surface-view.ts	100644	de46e3f9e71897eb6eba52bd73c95cafb38718cd	de46e3f9e71897eb6eba52bd73c95cafb38718cd
raw-byte-different-index-equal	packages/contracts/src/analytics/events/ui-click.ts	100644	68538268d7c839ae8d2e60ac978046e7eb71de53	68538268d7c839ae8d2e60ac978046e7eb71de53
raw-byte-different-index-equal	packages/contracts/src/analytics/index.ts	100644	6ea3300c23281307b11171deeb24f429eaf6716e	6ea3300c23281307b11171deeb24f429eaf6716e
raw-byte-different-index-equal	packages/contracts/src/analytics/observability.ts	100644	99839928cafbff0ebd7eaeb573d525df3c9a1f79	99839928cafbff0ebd7eaeb573d525df3c9a1f79
raw-byte-different-index-equal	packages/contracts/src/analytics/public-params.ts	100644	47d0c268c17bb4c780e55c014f27cbbda410e0fe	47d0c268c17bb4c780e55c014f27cbbda410e0fe
raw-byte-different-index-equal	packages/contracts/src/analytics/run-schema-v4.ts	100644	d07db0c80ccf28fd782ca723ba98e6284fcc7b16	d07db0c80ccf28fd782ca723ba98e6284fcc7b16
raw-byte-different-index-equal	packages/contracts/src/api/agent-sessions.ts	100644	4e165b9bf811ef37fa80c4d7ba37f5125fc6efff	4e165b9bf811ef37fa80c4d7ba37f5125fc6efff
raw-byte-different-index-equal	packages/contracts/src/api/agent-setup.ts	100644	f6241d8ccf55e949eaf975c6072853ce78ca71e6	f6241d8ccf55e949eaf975c6072853ce78ca71e6
raw-byte-different-index-equal	packages/contracts/src/api/amr-auth.ts	100644	d133d8d8337879afb8d037809b326d66109a700d	d133d8d8337879afb8d037809b326d66109a700d
raw-byte-different-index-equal	packages/contracts/src/api/amrWallet.ts	100644	2406959da7f7b990bc62b5c640613f4d31281657	2406959da7f7b990bc62b5c640613f4d31281657
raw-byte-different-index-equal	packages/contracts/src/api/artifact-lint.ts	100644	a5c71e51fe8849ee8d4b2f60876b8fa8375a1b1c	a5c71e51fe8849ee8d4b2f60876b8fa8375a1b1c
raw-byte-different-index-equal	packages/contracts/src/api/artifacts.ts	100644	ba56b61d6e7f839d4a9f4e0a38c34f876e7bb928	ba56b61d6e7f839d4a9f4e0a38c34f876e7bb928
raw-byte-different-index-equal	packages/contracts/src/api/attribution.ts	100644	102201a6bfde18930b741183c651ff9cd2ab7e24	102201a6bfde18930b741183c651ff9cd2ab7e24
raw-byte-different-index-equal	packages/contracts/src/api/automations.ts	100644	c39f2acd1593b446d8a4404360d2e7e83f16e1a5	c39f2acd1593b446d8a4404360d2e7e83f16e1a5
raw-byte-different-index-equal	packages/contracts/src/api/brands.ts	100644	cbb1782892a4b77c9d7b4b6d09eea1c52830d586	cbb1782892a4b77c9d7b4b6d09eea1c52830d586
raw-byte-different-index-equal	packages/contracts/src/api/brief.ts	100644	1f4f81b58bcbb1ae405262c5472d089cb8c8de23	1f4f81b58bcbb1ae405262c5472d089cb8c8de23
raw-byte-different-index-equal	packages/contracts/src/api/chat.ts	100644	3c406e0566e978ca2fe5c1ad08806c7f88e79441	3c406e0566e978ca2fe5c1ad08806c7f88e79441
raw-byte-different-index-equal	packages/contracts/src/api/collab.ts	100644	5f3d88df4af7a4adff5200c0af980e387e781184	5f3d88df4af7a4adff5200c0af980e387e781184
raw-byte-different-index-equal	packages/contracts/src/api/comments.ts	100644	b6174572bd6cdbd13e5e91527403410efd9c995f	b6174572bd6cdbd13e5e91527403410efd9c995f
raw-byte-different-index-equal	packages/contracts/src/api/community.ts	100644	638dda3baf39515d5fdcdc4c2b93e4945deb37ea	638dda3baf39515d5fdcdc4c2b93e4945deb37ea
raw-byte-different-index-equal	packages/contracts/src/api/connectionTest.ts	100644	2cedf59695f786f0fe85e79d2e4ba9f7b861b870	2cedf59695f786f0fe85e79d2e4ba9f7b861b870
raw-byte-different-index-equal	packages/contracts/src/api/connectors.ts	100644	42deff017e3426b2343c1b5d8aa125d29fcaa3a5	42deff017e3426b2343c1b5d8aa125d29fcaa3a5
raw-byte-different-index-equal	packages/contracts/src/api/context.ts	100644	d0b161ff416eed8eb8a439d7579a701b7f3de0cd	d0b161ff416eed8eb8a439d7579a701b7f3de0cd
raw-byte-different-index-equal	packages/contracts/src/api/export.ts	100644	eaa7c4ed17a425e04755d31865bffc27e129b55b	eaa7c4ed17a425e04755d31865bffc27e129b55b
raw-byte-different-index-equal	packages/contracts/src/api/figma.ts	100644	4a61a897634726f8970f246398f67fa7e507d5ff	4a61a897634726f8970f246398f67fa7e507d5ff
raw-byte-different-index-equal	packages/contracts/src/api/files.ts	100644	9fa14482e2826d8fab45f10d986c6f8b04a689a4	9fa14482e2826d8fab45f10d986c6f8b04a689a4
raw-byte-different-index-equal	packages/contracts/src/api/finalize.ts	100644	2371a70e2b1f23286085c98447a1c569fbbdc2c1	2371a70e2b1f23286085c98447a1c569fbbdc2c1
raw-byte-different-index-equal	packages/contracts/src/api/github.ts	100644	0c382c1e967df3aa7f98961f1c9642986839324a	0c382c1e967df3aa7f98961f1c9642986839324a
raw-byte-different-index-equal	packages/contracts/src/api/handoff.ts	100644	c5200dda1031a057100ce7954cf468cbeb11b313	c5200dda1031a057100ce7954cf468cbeb11b313
raw-byte-different-index-equal	packages/contracts/src/api/host-tools.ts	100644	a8cb8d9606865a9e4fd26f9aef5cf91fa50ccbd0	a8cb8d9606865a9e4fd26f9aef5cf91fa50ccbd0
raw-byte-different-index-equal	packages/contracts/src/api/live-artifacts.ts	100644	16257ef536b95c0d9a56d540a768f930600dcf71	16257ef536b95c0d9a56d540a768f930600dcf71
raw-byte-different-index-equal	packages/contracts/src/api/mcp.ts	100644	bcee77b478bb727d6c89d5a3ad2ad7274dd378ee	bcee77b478bb727d6c89d5a3ad2ad7274dd378ee
raw-byte-different-index-equal	packages/contracts/src/api/media.ts	100644	3dd082d736686d78fd195834e7df7409238586ee	3dd082d736686d78fd195834e7df7409238586ee
raw-byte-different-index-equal	packages/contracts/src/api/memory.ts	100644	20d61cc1192e43db260f8918a2fddadf1048f542	20d61cc1192e43db260f8918a2fddadf1048f542
raw-byte-different-index-equal	packages/contracts/src/api/orbit.ts	100644	54a069540a0d650268c0306762668db9f21b5753	54a069540a0d650268c0306762668db9f21b5753
raw-byte-different-index-equal	packages/contracts/src/api/plugin-candidates.ts	100644	8510eb6e6b8ae61a7ce1d9ff3103a336f9854a58	8510eb6e6b8ae61a7ce1d9ff3103a336f9854a58
raw-byte-different-index-equal	packages/contracts/src/api/project-sync.ts	100644	7bf278be2402a570d4879f5deb1b69ddb76b9e98	7bf278be2402a570d4879f5deb1b69ddb76b9e98
raw-byte-different-index-equal	packages/contracts/src/api/providerModels.ts	100644	ff4aba269d58755fd03e0980164f8f1128693b11	ff4aba269d58755fd03e0980164f8f1128693b11
raw-byte-different-index-equal	packages/contracts/src/api/proxy.ts	100644	872e5e68313a32e28f429cdfb9784db2f70f2372	872e5e68313a32e28f429cdfb9784db2f70f2372
raw-byte-different-index-equal	packages/contracts/src/api/reasoningExecution.ts	100644	80a141449a015ea5a6f8e8ed027941bf07756f6a	80a141449a015ea5a6f8e8ed027941bf07756f6a
raw-byte-different-index-equal	packages/contracts/src/api/registry.ts	100644	8a14c03903c369b9a70f424a6b18fdc00590358c	8a14c03903c369b9a70f424a6b18fdc00590358c
raw-byte-different-index-equal	packages/contracts/src/api/research.ts	100644	38080fb0b23cc382dcc820a4680577ec9c2182fe	38080fb0b23cc382dcc820a4680577ec9c2182fe
raw-byte-different-index-equal	packages/contracts/src/api/routines.ts	100644	0c0f352c49dbb9e3715a5b350cfd710fc32cb501	0c0f352c49dbb9e3715a5b350cfd710fc32cb501
raw-byte-different-index-equal	packages/contracts/src/api/run-completeness.ts	100644	6569435cf4a8df7c76dab664dee47a06840edf54	6569435cf4a8df7c76dab664dee47a06840edf54
raw-byte-different-index-equal	packages/contracts/src/api/social-share.ts	100644	2ba0def1ae08ccde9e0cf1ae8be742c568a2ce2c	2ba0def1ae08ccde9e0cf1ae8be742c568a2ce2c
raw-byte-different-index-equal	packages/contracts/src/api/team-resources.ts	100644	900e641199dd0abe026de607ab043d25cafa0170	900e641199dd0abe026de607ab043d25cafa0170
raw-byte-different-index-equal	packages/contracts/src/api/terminals.ts	100644	827bc6d496b751f71ca8e576e4d6db62f6c5e0a4	827bc6d496b751f71ca8e576e4d6db62f6c5e0a4
raw-byte-different-index-equal	packages/contracts/src/api/version.ts	100644	5f04f1a9643e4ef50cf4bd6b762b79696e24b9ac	5f04f1a9643e4ef50cf4bd6b762b79696e24b9ac
raw-byte-different-index-equal	packages/contracts/src/api/whats-new.ts	100644	96e150ac25c14ed0482a04e6a9e4e26c3bfc55a3	96e150ac25c14ed0482a04e6a9e4e26c3bfc55a3
raw-byte-different-index-equal	packages/contracts/src/api/workspace-invites.ts	100644	9ae67d96b8b44a42a25014990584cfc0baefad47	9ae67d96b8b44a42a25014990584cfc0baefad47
raw-byte-different-index-equal	packages/contracts/src/api/workspaces.ts	100644	5f1b092412fe36e0527a64843dbb876d3e9e7320	5f1b092412fe36e0527a64843dbb876d3e9e7320
raw-byte-different-index-equal	packages/contracts/src/artifacts/od-card.ts	100644	417065e6b13ca994753069c03a6e5dd537c8c667	417065e6b13ca994753069c03a6e5dd537c8c667
raw-byte-different-index-equal	packages/contracts/src/common.ts	100644	87f4b727621a25799582bdb02a1e292feab116e4	87f4b727621a25799582bdb02a1e292feab116e4
raw-byte-different-index-equal	packages/contracts/src/critique.ts	100644	d21c83ef9bf338633475e34bc0089e2ebf96387c	d21c83ef9bf338633475e34bc0089e2ebf96387c
raw-byte-different-index-equal	packages/contracts/src/design-systems/components-manifest.ts	100644	b4c1865c8448ea241500f7674d3c39907e7fb2d2	b4c1865c8448ea241500f7674d3c39907e7fb2d2
raw-byte-different-index-equal	packages/contracts/src/design-systems/derived-token-outputs.ts	100644	4d942a9dac44bffec9172a65d3ec342274950e1d	4d942a9dac44bffec9172a65d3ec342274950e1d
raw-byte-different-index-equal	packages/contracts/src/design-systems/token-schema.ts	100644	90e4b36679d4be83e5e534ce34a3ad9a9e5e766b	90e4b36679d4be83e5e534ce34a3ad9a9e5e766b
raw-byte-different-index-equal	packages/contracts/src/examples.ts	100644	9f28769ff3dda1fcb7f5e3303b3545d36f7bfcac	9f28769ff3dda1fcb7f5e3303b3545d36f7bfcac
raw-byte-different-index-equal	packages/contracts/src/execution-profile.ts	100644	106cd85199f6fb8f87229e068035f3da43521900	106cd85199f6fb8f87229e068035f3da43521900
raw-byte-different-index-equal	packages/contracts/src/plugins/apply.ts	100644	ba425a4874598ea333b7d3d72e0070645139b6eb	ba425a4874598ea333b7d3d72e0070645139b6eb
raw-byte-different-index-equal	packages/contracts/src/plugins/context.ts	100644	8d8b1c1507073de601843a3877264c3faf978383	8d8b1c1507073de601843a3877264c3faf978383
raw-byte-different-index-equal	packages/contracts/src/plugins/events.ts	100644	c55688b54acf50bd9ae31144d5b7d8cc85010fff	c55688b54acf50bd9ae31144d5b7d8cc85010fff
raw-byte-different-index-equal	packages/contracts/src/plugins/index.ts	100644	8c9ba4a733e19957976d1b0523f94561852cfa97	8c9ba4a733e19957976d1b0523f94561852cfa97
raw-byte-different-index-equal	packages/contracts/src/plugins/installed.ts	100644	b8cb60c4c04351fba8e6a270933562e0c3470112	b8cb60c4c04351fba8e6a270933562e0c3470112
raw-byte-different-index-equal	packages/contracts/src/plugins/manifest.ts	100644	d663cd0c08befd83add8cfe822accf83a641bfbe	d663cd0c08befd83add8cfe822accf83a641bfbe
raw-byte-different-index-equal	packages/contracts/src/plugins/marketplace.ts	100644	16775b5dddf7c2293bf1c14e73813737b1b24396	16775b5dddf7c2293bf1c14e73813737b1b24396
raw-byte-different-index-equal	packages/contracts/src/plugins/plugin-url.ts	100644	2d8afcb8836e841e086a326064f92cad855222a7	2d8afcb8836e841e086a326064f92cad855222a7
raw-byte-different-index-equal	packages/contracts/src/plugins/share-actions.ts	100644	70f9de79f684e7e90be8348d68ec35e53184c1bc	70f9de79f684e7e90be8348d68ec35e53184c1bc
raw-byte-different-index-equal	packages/contracts/src/prompts/atom-block.ts	100644	f5a3c7cffcf16cf58ef698c7c1161cb49dee50c7	f5a3c7cffcf16cf58ef698c7c1161cb49dee50c7
raw-byte-different-index-equal	packages/contracts/src/prompts/deck-framework.ts	100644	174f10ae2a2d9329c47889fbd92a4150af45a4f5	174f10ae2a2d9329c47889fbd92a4150af45a4f5
raw-byte-different-index-equal	packages/contracts/src/prompts/directions.ts	100644	49f3e8edd930ccc6727bb6e53f747070a8529f13	49f3e8edd930ccc6727bb6e53f747070a8529f13
raw-byte-different-index-equal	packages/contracts/src/prompts/discovery.ts	100644	7994e99c0161f1de4239b1568c5c978def04e968	7994e99c0161f1de4239b1568c5c978def04e968
raw-byte-different-index-equal	packages/contracts/src/prompts/media-contract.ts	100644	457cf0e68d359cf35f565d7b281cd0a96cd6e8cc	457cf0e68d359cf35f565d7b281cd0a96cd6e8cc
raw-byte-different-index-equal	packages/contracts/src/prompts/official-system.ts	100644	c873555f90f1f629c46a0764556e1be79e73133a	c873555f90f1f629c46a0764556e1be79e73133a
raw-byte-different-index-equal	packages/contracts/src/prompts/plugin-block.ts	100644	b40ccf9b0f483fce9942fc57a896c3c2a5641a61	b40ccf9b0f483fce9942fc57a896c3c2a5641a61
raw-byte-different-index-equal	packages/contracts/src/runtime/deck-stage-fallback.ts	100644	f67d7e9925cb2d6f58612c546fadeda525afac5a	f67d7e9925cb2d6f58612c546fadeda525afac5a
raw-byte-different-index-equal	packages/contracts/src/runtime/model-window-limit.ts	100644	a95432d60e0a5d11520c6bff6225ce46b165e53a	a95432d60e0a5d11520c6bff6225ce46b165e53a
raw-byte-different-index-equal	packages/contracts/src/runtime/preview-observability.ts	100644	1331c3f3091b1ab7a5614fbb2056407e9b932a64	1331c3f3091b1ab7a5614fbb2056407e9b932a64
raw-byte-different-index-equal	packages/contracts/src/settings-nav.ts	100644	ae10e9dc853b7647f44c80605738ef5005d20fdd	ae10e9dc853b7647f44c80605738ef5005d20fdd
raw-byte-different-index-equal	packages/contracts/src/sse/chat.ts	100644	7c19a557029791d915fb5f7f3d1f3f8c015abcc4	7c19a557029791d915fb5f7f3d1f3f8c015abcc4
raw-byte-different-index-equal	packages/contracts/src/sse/collab.ts	100644	8ef51fde40af488c57ff07a0eaca8e6a4e4154be	8ef51fde40af488c57ff07a0eaca8e6a4e4154be
raw-byte-different-index-equal	packages/contracts/src/sse/common.ts	100644	bb30b809140d818fea8a0d8c207c46bb0a602664	bb30b809140d818fea8a0d8c207c46bb0a602664
raw-byte-different-index-equal	packages/contracts/src/sse/proxy.ts	100644	90714742c5f009af27e3ff1978df82c68d5f4116	90714742c5f009af27e3ff1978df82c68d5f4116
raw-byte-different-index-equal	packages/contracts/src/tasks.ts	100644	4e0314888ebed788a35fc569e900c5043e3f7507	4e0314888ebed788a35fc569e900c5043e3f7507
raw-byte-different-index-equal	tools/pack/src/linux.ts	100644	8064428f3bf8d1f03ea15c8b44c1c3ef20ef0802	8064428f3bf8d1f03ea15c8b44c1c3ef20ef0802
raw-byte-different-index-equal	tools/pack/src/mac/app.ts	100644	57a95cb190ddfe57a60e24f442e832f354ad21a8	57a95cb190ddfe57a60e24f442e832f354ad21a8
raw-byte-different-index-equal	tools/pack/src/mac/build.ts	100644	9f4dcd9fe43b2ee7aa0629c98650b09ceed1a1f0	9f4dcd9fe43b2ee7aa0629c98650b09ceed1a1f0
raw-byte-different-index-equal	tools/pack/src/mac/builder.ts	100644	6776ea69036857418c45335d6cb8b713ae05867a	6776ea69036857418c45335d6cb8b713ae05867a
raw-byte-different-index-equal	tools/pack/src/mac/lifecycle.ts	100644	d19d2a7d0a2346ee27edff361b7f09ca40c70107	d19d2a7d0a2346ee27edff361b7f09ca40c70107
raw-byte-different-index-equal	tools/pack/src/mac/manifest.ts	100644	0e08b7a2247aaf99a9e9cad4fb7b8ae81c49694c	0e08b7a2247aaf99a9e9cad4fb7b8ae81c49694c
raw-byte-different-index-equal	tools/pack/src/mac/paths.ts	100644	b8ed6a1ff37de6c80145a6fa4039affea797adf0	b8ed6a1ff37de6c80145a6fa4039affea797adf0
raw-byte-different-index-equal	tools/pack/src/mac/report.ts	100644	612bc59ded2cbaa90175d983a00a6fc27eba4511	612bc59ded2cbaa90175d983a00a6fc27eba4511
raw-byte-different-index-equal	tools/pack/src/mac/types.ts	100644	be11e18291e2a39ace1a0583fa3e86f9f0eebb81	be11e18291e2a39ace1a0583fa3e86f9f0eebb81
raw-byte-different-index-equal	tools/pack/src/mac/workspace.ts	100644	d925bb97998642c4d04d39f0994fb983715791bf	d925bb97998642c4d04d39f0994fb983715791bf
raw-byte-different-index-equal	tools/pack/src/win/app.ts	100644	5dc4d511457a53c50b6305b7170d445ee3d1d89d	5dc4d511457a53c50b6305b7170d445ee3d1d89d
raw-byte-different-index-equal	tools/pack/src/win/manifest.ts	100644	5a24b637ae2298f4c490df4482c6ce060b9bde05	5a24b637ae2298f4c490df4482c6ce060b9bde05
raw-byte-different-index-equal	tools/pack/src/win/payload.ts	100644	f75b8c6cb7a9cb7180f237cf295eb80b12739d4e	f75b8c6cb7a9cb7180f237cf295eb80b12739d4e
raw-byte-different-index-equal	tools/pack/src/win/resources.ts	100644	227ac9c0b61a2cbc9ef59aaae3b48cc3f5354091	227ac9c0b61a2cbc9ef59aaae3b48cc3f5354091
raw-byte-different-index-equal	tools/pack/src/workspace-build.ts	100644	2b1f62d652ffef4dcf12f00fa2da0365fbbfffc0	2b1f62d652ffef4dcf12f00fa2da0365fbbfffc0
